2020-08-28_00-57-04: DF Exception: Sub: R1034D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SOLONOCOMPOUND/SWR_FR1_R1034D_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-4-668a3ed7f91b>, line no: 71
2021-02-04_12-13-23: DF Exception: Sub: R1492J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1492J_2_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-6-f7864cf8b865>, line no: 82
2021-02-04_12-13-23: DF Exception: Sub: R1492J, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1492J_4_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-6-f7864cf8b865>, line no: 82
2021-02-04_12-13-24: DF Exception: Sub: R1497T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1497T_2_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-6-f7864cf8b865>, line no: 82
2021-02-04_12-13-24: DF Exception: Sub: R1497T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1497T_3_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-6-f7864cf8b865>, line no: 82
2021-02-04_12-13-24: DF Exception: Sub: R1497T, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1497T_4_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-6-f7864cf8b865>, line no: 82
2021-02-04_12-13-24: DF Exception: Sub: R1498D, Sess: 5, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1498D_5_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-6-f7864cf8b865>, line no: 82
2021-02-04_12-13-24: DF Exception: Sub: R1499T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1499T_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-6-f7864cf8b865>, line no: 82
2021-02-04_12-13-24: DF Exception: Sub: R1499T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1499T_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-6-f7864cf8b865>, line no: 82
2021-02-04_12-13-24: DF Exception: Sub: R1499T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1499T_2_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-6-f7864cf8b865>, line no: 82
2021-02-04_12-13-24: DF Exception: Sub: R1499T, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1499T_4_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-6-f7864cf8b865>, line no: 82
2021-02-04_12-13-24: DF Exception: Sub: R1505J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1505J_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-6-f7864cf8b865>, line no: 82
2021-02-04_12-13-25: DF Exception: Sub: R1525J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1525J_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-6-f7864cf8b865>, line no: 82
2021-02-04_12-13-25: DF Exception: Sub: R1525J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1525J_2_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-6-f7864cf8b865>, line no: 82
2021-02-04_12-13-25: DF Exception: Sub: R1525J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1525J_3_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-6-f7864cf8b865>, line no: 82
2021-02-04_12-13-25: DF Exception: Sub: R1525J, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1525J_4_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-6-f7864cf8b865>, line no: 82
2021-02-04_12-13-25: DF Exception: Sub: R1525J, Sess: 5, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1525J_5_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-6-f7864cf8b865>, line no: 82
2021-02-04_12-13-25: DF Exception: Sub: R1525J, Sess: 6, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1525J_6_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-6-f7864cf8b865>, line no: 82
2021-02-04_12-13-26: DF Exception: Sub: R1527J, Sess: 5, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1527J_5_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-6-f7864cf8b865>, line no: 82
2021-02-04_12-13-27: DF Exception: Sub: R1530J, Sess: 6, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1530J_6_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-6-f7864cf8b865>, line no: 82
2021-02-04_12-13-27: DF Exception: Sub: R1532T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1532T_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-6-f7864cf8b865>, line no: 82
2021-02-04_12-13-27: DF Exception: Sub: R1532T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1532T_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-6-f7864cf8b865>, line no: 82
2021-02-04_12-13-27: DF Exception: Sub: R1533J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1533J_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-6-f7864cf8b865>, line no: 82
2021-02-04_12-19-20: DF Exception: Sub: R1039M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1039M_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-20: DF Exception: Sub: R1092J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1092J_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-20: DF Exception: Sub: R1094T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1094T_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-21: DF Exception: Sub: R1127P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1127P_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-22: DF Exception: Sub: R1191J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1191J_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-22: DF Exception: Sub: R1201P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1201P_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-22: DF Exception: Sub: R1221P, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1221P_2_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-22: DF Exception: Sub: R1226D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1226D_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-22: DF Exception: Sub: R1226D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1226D_3_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-22: DF Exception: Sub: R1226D, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1226D_4_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-22: DF Exception: Sub: R1227T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1227T_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-22: DF Exception: Sub: R1229M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1229M_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-23: DF Exception: Sub: R1269E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1269E_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-23: DF Exception: Sub: R1269E, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1269E_3_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-23: DF Exception: Sub: R1273D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1273D_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-23: DF Exception: Sub: R1273D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1273D_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-23: DF Exception: Sub: R1273D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1273D_2_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-24: DF Exception: Sub: R1320D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1320D_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-26: DF Exception: Sub: R1354E, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1354E_2_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-26: DF Exception: Sub: R1361C, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1361C_2_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-27: DF Exception: Sub: R1376D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1376D_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-28: DF Exception: Sub: R1380D, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1380D_4_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-30: DF Exception: Sub: R1398J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1398J_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-30: DF Exception: Sub: R1398J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1398J_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-30: DF Exception: Sub: R1404E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1404E_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-30: DF Exception: Sub: R1412M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1412M_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-30: DF Exception: Sub: R1412M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1412M_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-30: DF Exception: Sub: R1412M, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1412M_2_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-30: DF Exception: Sub: R1413D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1413D_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-31: DF Exception: Sub: R1421M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1421M_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-31: DF Exception: Sub: R1426N, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1426N_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-33: DF Exception: Sub: R1454M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1454M_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-33: DF Exception: Sub: R1461T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1461T_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-33: DF Exception: Sub: R1461T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1461T_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-35: DF Exception: Sub: R1472T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1472T_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-39: DF Exception: Sub: R1491T, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1491T_4_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-39: DF Exception: Sub: R1492J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1492J_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-39: DF Exception: Sub: R1492J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1492J_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-39: DF Exception: Sub: R1492J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1492J_2_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-39: DF Exception: Sub: R1492J, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1492J_4_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-40: DF Exception: Sub: R1497T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1497T_2_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-40: DF Exception: Sub: R1497T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1497T_3_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-40: DF Exception: Sub: R1497T, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1497T_4_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-41: DF Exception: Sub: R1498D, Sess: 5, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1498D_5_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-41: DF Exception: Sub: R1499T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1499T_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-41: DF Exception: Sub: R1499T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1499T_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-41: DF Exception: Sub: R1499T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1499T_2_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-41: DF Exception: Sub: R1499T, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1499T_4_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-41: DF Exception: Sub: R1505J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1505J_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-42: DF Exception: Sub: R1525J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1525J_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-42: DF Exception: Sub: R1525J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1525J_2_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-42: DF Exception: Sub: R1525J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1525J_3_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-42: DF Exception: Sub: R1525J, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1525J_4_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
2021-02-04_12-19-42: DF Exception: Sub: R1525J, Sess: 5, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/IRIonly/SWR_catFR1_R1525J_5_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-13-f7864cf8b865>, line no: 82
