2020-08-28_00-57-04: DF Exception: Sub: R1034D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SOLONOCOMPOUND/SWR_FR1_R1034D_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-4-668a3ed7f91b>, line no: 71
2020-10-06_23-18-25: DF Exception: Sub: R1243T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1243T_2_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1243T_3_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1264P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1264P_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1264P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1264P_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1269E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1269E_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1269E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1269E_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1269E, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1269E_2_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1269E, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1269E_3_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1278E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1278E_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1278E, Sess: 10, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1278E_10_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1293P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1293P_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1303E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1303E_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1320D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1320D_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1320D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1320D_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1320D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1320D_2_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1330D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1330D_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1330D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1330D_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1332M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1332M_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1332M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1332M_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1334T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1334T_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1354E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1354E_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1354E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1354E_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1354E, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1354E_2_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1354E, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1354E_3_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1361C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1361C_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1361C, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1361C_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1361C, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1361C_2_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1366J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1366J_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1377M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1377M_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1377M, Sess: 6, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1377M_6_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1386T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1386T_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1393T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1393T_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1393T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1393T_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1393T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1393T_2_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1426N, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1426N_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1426N, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1426N_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1448T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1448T_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1449T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1449T_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1449T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1449T_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1456D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1456D_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1456D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1456D_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1456D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1456D_2_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1456D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1456D_3_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1459M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1459M_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1461T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1461T_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1461T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1461T_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1463E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1463E_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1463E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1463E_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1465D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1465D_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1465D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1465D_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1465D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1465D_2_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1465D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1465D_3_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1477J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1477J_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1477J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1477J_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1477J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1477J_2_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1477J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1477J_3_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1477J, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1477J_4_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1477J, Sess: 5, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1477J_5_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1482J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1482J_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1482J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1482J_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1482J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1482J_2_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1484T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1484T_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1484T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1484T_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1487T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1487T_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1487T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1487T_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1487T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1487T_2_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1493T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1493T_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1493T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1493T_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1493T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1493T_3_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1493T, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1493T_4_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1496T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1496T_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1496T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1496T_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1497T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1497T_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1497T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1497T_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1497T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1497T_2_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1497T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1497T_3_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1497T, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1497T_4_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1498D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1498D_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1498D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1498D_2_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1498D, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1498D_4_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
