2020-08-28_00-57-04: DF Exception: Sub: R1034D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SOLONOCOMPOUND/SWR_FR1_R1034D_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-4-668a3ed7f91b>, line no: 71
2020-12-10_19-22-58: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1342M_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-5-a47990d41d2d>, line no: 60
2020-12-11_00-08-18: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1243T_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-47-a47990d41d2d>, line no: 60
2020-12-11_00-08-19: DF Exception: Sub: R1316T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1316T_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-47-a47990d41d2d>, line no: 60
2020-12-11_00-08-20: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1342M_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-47-a47990d41d2d>, line no: 60
2020-12-11_00-17-37: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1243T_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-60-a47990d41d2d>, line no: 60
2020-12-11_00-17-38: DF Exception: Sub: R1316T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1316T_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-60-a47990d41d2d>, line no: 60
2020-12-11_00-17-39: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1342M_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-60-a47990d41d2d>, line no: 60
2020-12-11_02-35-09: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1243T_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-213-a47990d41d2d>, line no: 60
2020-12-11_02-35-10: DF Exception: Sub: R1316T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1316T_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-213-a47990d41d2d>, line no: 60
2020-12-11_02-35-11: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1342M_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-213-a47990d41d2d>, line no: 60
2020-12-11_02-36-53: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1243T_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-6-a47990d41d2d>, line no: 60
2020-12-11_02-36-54: DF Exception: Sub: R1316T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1316T_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-6-a47990d41d2d>, line no: 60
2020-12-11_02-36-55: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1342M_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-6-a47990d41d2d>, line no: 60
2020-12-11_22-13-45: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1243T_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-254-a47990d41d2d>, line no: 60
2020-12-11_22-13-47: DF Exception: Sub: R1316T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1316T_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-254-a47990d41d2d>, line no: 60
2020-12-11_22-13-48: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1342M_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-254-a47990d41d2d>, line no: 60
2020-12-12_00-13-08: DF Exception: Sub: R1120E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1120E_1_HPC_surrounding_recall_soz_out.p', file: <ipython-input-10-d302e14c1f02>, line no: 74
2020-12-12_00-13-08: DF Exception: Sub: R1154D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1154D_1_HPC_surrounding_recall_soz_out.p', file: <ipython-input-10-d302e14c1f02>, line no: 74
2020-12-12_00-13-08: DF Exception: Sub: R1154D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1154D_2_HPC_surrounding_recall_soz_out.p', file: <ipython-input-10-d302e14c1f02>, line no: 74
2020-12-12_00-13-08: DF Exception: Sub: R1168T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1168T_0_HPC_surrounding_recall_soz_out.p', file: <ipython-input-10-d302e14c1f02>, line no: 74
2020-12-12_00-13-08: DF Exception: Sub: R1168T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1168T_1_HPC_surrounding_recall_soz_out.p', file: <ipython-input-10-d302e14c1f02>, line no: 74
2020-12-12_00-13-08: DF Exception: Sub: R1168T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1168T_2_HPC_surrounding_recall_soz_out.p', file: <ipython-input-10-d302e14c1f02>, line no: 74
2020-12-12_00-14-23: DF Exception: Sub: R1120E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1120E_1_HPC_surrounding_recall_soz_out.p', file: <ipython-input-11-3a21da2d76ed>, line no: 74
2020-12-12_00-14-23: DF Exception: Sub: R1154D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1154D_1_HPC_surrounding_recall_soz_out.p', file: <ipython-input-11-3a21da2d76ed>, line no: 74
2020-12-12_00-14-23: DF Exception: Sub: R1154D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1154D_2_HPC_surrounding_recall_soz_out.p', file: <ipython-input-11-3a21da2d76ed>, line no: 74
2020-12-12_00-14-23: DF Exception: Sub: R1168T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1168T_0_HPC_surrounding_recall_soz_out.p', file: <ipython-input-11-3a21da2d76ed>, line no: 74
2020-12-12_00-14-23: DF Exception: Sub: R1168T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1168T_1_HPC_surrounding_recall_soz_out.p', file: <ipython-input-11-3a21da2d76ed>, line no: 74
2020-12-12_00-14-23: DF Exception: Sub: R1168T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1168T_2_HPC_surrounding_recall_soz_out.p', file: <ipython-input-11-3a21da2d76ed>, line no: 74
2020-12-12_00-17-37: DF Exception: Sub: R1120E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1120E_1_HPC_surrounding_recall_soz_out.p', file: <ipython-input-12-3a21da2d76ed>, line no: 74
2020-12-12_00-17-37: DF Exception: Sub: R1154D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1154D_1_HPC_surrounding_recall_soz_out.p', file: <ipython-input-12-3a21da2d76ed>, line no: 74
2020-12-12_00-17-37: DF Exception: Sub: R1154D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1154D_2_HPC_surrounding_recall_soz_out.p', file: <ipython-input-12-3a21da2d76ed>, line no: 74
2020-12-12_00-17-37: DF Exception: Sub: R1168T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1168T_0_HPC_surrounding_recall_soz_out.p', file: <ipython-input-12-3a21da2d76ed>, line no: 74
2020-12-12_00-17-37: DF Exception: Sub: R1168T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1168T_1_HPC_surrounding_recall_soz_out.p', file: <ipython-input-12-3a21da2d76ed>, line no: 74
2020-12-12_00-17-37: DF Exception: Sub: R1168T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1168T_2_HPC_surrounding_recall_soz_out.p', file: <ipython-input-12-3a21da2d76ed>, line no: 74
2020-12-12_00-17-47: DF Exception: Sub: R1120E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1120E_1_HPC_surrounding_recall_soz_out.p', file: <ipython-input-14-3a21da2d76ed>, line no: 74
2020-12-12_00-17-47: DF Exception: Sub: R1154D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1154D_1_HPC_surrounding_recall_soz_out.p', file: <ipython-input-14-3a21da2d76ed>, line no: 74
2020-12-12_00-17-47: DF Exception: Sub: R1154D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1154D_2_HPC_surrounding_recall_soz_out.p', file: <ipython-input-14-3a21da2d76ed>, line no: 74
2020-12-12_00-17-47: DF Exception: Sub: R1168T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1168T_0_HPC_surrounding_recall_soz_out.p', file: <ipython-input-14-3a21da2d76ed>, line no: 74
2020-12-12_00-17-47: DF Exception: Sub: R1168T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1168T_1_HPC_surrounding_recall_soz_out.p', file: <ipython-input-14-3a21da2d76ed>, line no: 74
2020-12-12_00-17-47: DF Exception: Sub: R1168T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1168T_2_HPC_surrounding_recall_soz_out.p', file: <ipython-input-14-3a21da2d76ed>, line no: 74
2020-12-12_00-29-22: DF Exception: Sub: R1120E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1120E_1_HPC_surrounding_recall_soz_out.p', file: <ipython-input-15-471be12e538f>, line no: 74
2020-12-12_00-29-22: DF Exception: Sub: R1154D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1154D_1_HPC_surrounding_recall_soz_out.p', file: <ipython-input-15-471be12e538f>, line no: 74
2020-12-12_00-29-22: DF Exception: Sub: R1154D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1154D_2_HPC_surrounding_recall_soz_out.p', file: <ipython-input-15-471be12e538f>, line no: 74
2020-12-12_00-29-22: DF Exception: Sub: R1168T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1168T_0_HPC_surrounding_recall_soz_out.p', file: <ipython-input-15-471be12e538f>, line no: 74
2020-12-12_00-29-22: DF Exception: Sub: R1168T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1168T_1_HPC_surrounding_recall_soz_out.p', file: <ipython-input-15-471be12e538f>, line no: 74
2020-12-12_00-29-22: DF Exception: Sub: R1168T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1168T_2_HPC_surrounding_recall_soz_out.p', file: <ipython-input-15-471be12e538f>, line no: 74
2020-12-12_00-29-30: DF Exception: Sub: R1120E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1120E_1_HPC_surrounding_recall_soz_out.p', file: <ipython-input-16-471be12e538f>, line no: 74
2020-12-12_00-29-30: DF Exception: Sub: R1154D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1154D_1_HPC_surrounding_recall_soz_out.p', file: <ipython-input-16-471be12e538f>, line no: 74
2020-12-12_00-29-30: DF Exception: Sub: R1154D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1154D_2_HPC_surrounding_recall_soz_out.p', file: <ipython-input-16-471be12e538f>, line no: 74
2020-12-12_00-29-30: DF Exception: Sub: R1168T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1168T_0_HPC_surrounding_recall_soz_out.p', file: <ipython-input-16-471be12e538f>, line no: 74
2020-12-12_00-29-30: DF Exception: Sub: R1168T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1168T_1_HPC_surrounding_recall_soz_out.p', file: <ipython-input-16-471be12e538f>, line no: 74
2020-12-12_00-29-30: DF Exception: Sub: R1168T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1168T_2_HPC_surrounding_recall_soz_out.p', file: <ipython-input-16-471be12e538f>, line no: 74
2020-12-12_00-30-21: DF Exception: Sub: R1120E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1120E_1_HPC_surrounding_recall_soz_out.p', file: <ipython-input-17-6e167abf4671>, line no: 74
2020-12-12_00-30-21: DF Exception: Sub: R1154D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1154D_1_HPC_surrounding_recall_soz_out.p', file: <ipython-input-17-6e167abf4671>, line no: 74
2020-12-12_00-30-21: DF Exception: Sub: R1154D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1154D_2_HPC_surrounding_recall_soz_out.p', file: <ipython-input-17-6e167abf4671>, line no: 74
2020-12-12_00-30-21: DF Exception: Sub: R1168T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1168T_0_HPC_surrounding_recall_soz_out.p', file: <ipython-input-17-6e167abf4671>, line no: 74
2020-12-12_00-30-21: DF Exception: Sub: R1168T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1168T_1_HPC_surrounding_recall_soz_out.p', file: <ipython-input-17-6e167abf4671>, line no: 74
2020-12-12_00-30-21: DF Exception: Sub: R1168T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1168T_2_HPC_surrounding_recall_soz_out.p', file: <ipython-input-17-6e167abf4671>, line no: 74
2020-12-12_00-30-53: DF Exception: Sub: R1120E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1120E_1_HPC_surrounding_recall_soz_out.p', file: <ipython-input-18-1c2ac7356680>, line no: 74
2020-12-12_00-30-53: DF Exception: Sub: R1154D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1154D_1_HPC_surrounding_recall_soz_out.p', file: <ipython-input-18-1c2ac7356680>, line no: 74
2020-12-12_00-30-53: DF Exception: Sub: R1154D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1154D_2_HPC_surrounding_recall_soz_out.p', file: <ipython-input-18-1c2ac7356680>, line no: 74
2020-12-12_00-30-53: DF Exception: Sub: R1168T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1168T_0_HPC_surrounding_recall_soz_out.p', file: <ipython-input-18-1c2ac7356680>, line no: 74
2020-12-12_00-30-53: DF Exception: Sub: R1168T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1168T_1_HPC_surrounding_recall_soz_out.p', file: <ipython-input-18-1c2ac7356680>, line no: 74
2020-12-12_00-30-53: DF Exception: Sub: R1168T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1168T_2_HPC_surrounding_recall_soz_out.p', file: <ipython-input-18-1c2ac7356680>, line no: 74
2020-12-12_00-31-14: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1243T_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-20-f30ba89bc856>, line no: 74
2020-12-12_00-31-15: DF Exception: Sub: R1316T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1316T_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-20-f30ba89bc856>, line no: 74
2020-12-12_00-31-16: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1342M_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-20-f30ba89bc856>, line no: 74
2020-12-12_00-41-07: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1243T_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-272-a47990d41d2d>, line no: 60
2020-12-12_00-41-08: DF Exception: Sub: R1316T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1316T_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-272-a47990d41d2d>, line no: 60
2020-12-12_00-41-09: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1342M_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-272-a47990d41d2d>, line no: 60
2020-12-12_00-42-15: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1243T_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-42-f30ba89bc856>, line no: 74
2020-12-12_00-42-16: DF Exception: Sub: R1316T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1316T_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-42-f30ba89bc856>, line no: 74
2020-12-12_00-42-17: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1342M_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-42-f30ba89bc856>, line no: 74
2020-12-12_01-26-07: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1243T_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-6-a47990d41d2d>, line no: 60
2020-12-12_01-26-08: DF Exception: Sub: R1316T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1316T_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-6-a47990d41d2d>, line no: 60
2020-12-12_01-26-09: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1342M_1_HPC_surrounding_recall_soz_in.p', file: <ipython-input-6-a47990d41d2d>, line no: 60
2020-12-12_20-27-11: DF Exception: Sub: R1077T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1077T_3_PHC_surrounding_recall_soz_in.p', file: <ipython-input-12-582fdd2f0dff>, line no: 60
2020-12-13_15-37-10: DF Exception: Sub: R1077T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1077T_3_PHC_surrounding_recall_soz_in.p', file: <ipython-input-443-582fdd2f0dff>, line no: 60
2020-12-13_16-29-01: DF Exception: Sub: R1077T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1077T_3_PHC_surrounding_recall_soz_in.p', file: <ipython-input-454-582fdd2f0dff>, line no: 60
2020-12-13_16-31-01: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1243T_3_HPC_surrounding_recall_soz_in.p', file: <ipython-input-463-a47990d41d2d>, line no: 60
2020-12-13_16-31-02: DF Exception: Sub: R1316T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_FR1_R1316T_0_HPC_surrounding_recall_soz_in.p', file: <ipython-input-463-a47990d41d2d>, line no: 60
