2020-10-08_22-58-19: DF Exception: Sub: R1093J, Sess: 0, NameError, name 'first_of_list_list' is not defined, file: <ipython-input-4-ee368a498316>, line no: 94
2021-09-08_20-21-13: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-8-11bf31221a68>, line no: 145
2021-09-08_20-21-15: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-8-11bf31221a68>, line no: 145
2021-09-08_20-21-17: DF Exception: Sub: R1002P, Sess: 0, BdbQuit, , file: <ipython-input-8-11bf31221a68>, line no: 145
2021-09-08_20-21-19: DF Exception: Sub: R1002P, Sess: 1, BdbQuit, , file: <ipython-input-8-11bf31221a68>, line no: 145
2021-09-08_20-21-21: DF Exception: Sub: R1003P, Sess: 0, BdbQuit, , file: <ipython-input-8-11bf31221a68>, line no: 145
2021-09-08_20-21-22: DF Exception: Sub: R1003P, Sess: 1, BdbQuit, , file: <ipython-input-8-11bf31221a68>, line no: 145
2021-09-08_20-21-26: DF Exception: Sub: R1006P, Sess: 0, BdbQuit, , file: <ipython-input-8-11bf31221a68>, line no: 145
2021-09-08_20-21-27: DF Exception: Sub: R1006P, Sess: 1, BdbQuit, , file: <ipython-input-8-11bf31221a68>, line no: 145
2021-09-08_20-21-28: DF Exception: Sub: R1010J, Sess: 0, BdbQuit, , file: <ipython-input-8-11bf31221a68>, line no: 145
2021-09-08_20-21-29: DF Exception: Sub: R1010J, Sess: 1, BdbQuit, , file: <ipython-input-8-11bf31221a68>, line no: 145
2021-09-08_20-21-30: DF Exception: Sub: R1018P, Sess: 0, BdbQuit, , file: <ipython-input-8-11bf31221a68>, line no: 145
2021-09-08_20-21-31: DF Exception: Sub: R1020J, Sess: 0, BdbQuit, , file: <ipython-input-8-11bf31221a68>, line no: 145
2021-09-08_20-21-32: DF Exception: Sub: R1022J, Sess: 0, BdbQuit, , file: <ipython-input-8-11bf31221a68>, line no: 145
2021-09-08_20-21-33: DF Exception: Sub: R1023J, Sess: 0, BdbQuit, , file: <ipython-input-8-11bf31221a68>, line no: 145
2021-09-08_20-21-34: DF Exception: Sub: R1026D, Sess: 0, BdbQuit, , file: <ipython-input-8-11bf31221a68>, line no: 145
2021-09-08_20-21-35: DF Exception: Sub: R1027J, Sess: 0, BdbQuit, , file: <ipython-input-8-11bf31221a68>, line no: 145
2021-09-08_20-21-36: DF Exception: Sub: R1030J, Sess: 0, BdbQuit, , file: <ipython-input-8-11bf31221a68>, line no: 145
2021-09-08_20-21-37: DF Exception: Sub: R1031M, Sess: 0, BdbQuit, , file: <ipython-input-8-11bf31221a68>, line no: 145
2021-09-08_20-22-56: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-4-5c705ee2868b>, line no: 139
2021-09-08_20-22-59: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-4-5c705ee2868b>, line no: 139
2021-09-08_20-23-01: DF Exception: Sub: R1002P, Sess: 0, BdbQuit, , file: <ipython-input-4-5c705ee2868b>, line no: 139
2021-09-08_20-33-14: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-4-4a4250f02e9e>, line no: 139
2021-09-08_20-33-17: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-4-4a4250f02e9e>, line no: 139
2021-09-08_20-33-18: DF Exception: Sub: R1002P, Sess: 0, BdbQuit, , file: <ipython-input-4-4a4250f02e9e>, line no: 139
2021-09-08_20-38-47: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-4-3b800034c3df>, line no: 502
2021-09-08_20-54-22: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-4-6537dc811cea>, line no: 503
2021-09-16_13-43-12: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-6-bdcdf9a4a896>, line no: 231
2021-09-16_13-43-14: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-6-bdcdf9a4a896>, line no: 231
2021-09-21_18-18-15: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-4-2c12535b84be>, line no: 494
2021-10-02_11-10-21: DF Exception: Sub: R1385E, Sess: 0, BdbQuit, , file: <ipython-input-4-c3e86957a026>, line no: 514
2021-10-05_15-08-42: DF Exception: Sub: R1385E, Sess: 0, BdbQuit, , file: <ipython-input-4-150096943882>, line no: 515
2021-10-05_16-08-30: DF Exception: Sub: R1385E, Sess: 0, BdbQuit, , file: <ipython-input-6-a6a289056516>, line no: 549
2021-10-06_11-58-26: DF Exception: Sub: R1535E, Sess: 0, KeyError, "None of [Index(['contact_1', 'contact_2', 'label'], dtype='object')] are in the [columns]", file: <ipython-input-6-ee1117d01d3b>, line no: 26
2021-10-10_19-10-41: DF Exception: Sub: R1486J, Sess: 0, BdbQuit, , file: <ipython-input-5-dfcdabcf9a05>, line no: 560
2021-10-10_19-15-51: DF Exception: Sub: R1486J, Sess: 0, BdbQuit, , file: <ipython-input-6-8a964e13b632>, line no: 584
2021-10-13_16-48-48: DF Exception: Sub: R1492J, Sess: 0, BdbQuit, , file: <ipython-input-4-79b2f725ea3d>, line no: 265
2021-10-13_16-48-50: DF Exception: Sub: R1492J, Sess: 1, BdbQuit, , file: <ipython-input-4-79b2f725ea3d>, line no: 265
2021-10-18_23-27-43: DF Exception: Sub: R1204T, Sess: 0, BdbQuit, , file: <ipython-input-23-b86aae48c7dc>, line no: 137
2021-10-18_23-27-45: DF Exception: Sub: R1204T, Sess: 1, BdbQuit, , file: <ipython-input-23-b86aae48c7dc>, line no: 137
2021-10-18_23-27-46: DF Exception: Sub: R1204T, Sess: 2, BdbQuit, , file: <ipython-input-23-b86aae48c7dc>, line no: 137
2021-10-18_23-27-47: DF Exception: Sub: R1501J, Sess: 0, BdbQuit, , file: <ipython-input-23-b86aae48c7dc>, line no: 137
2021-10-18_23-27-48: DF Exception: Sub: R1501J, Sess: 1, BdbQuit, , file: <ipython-input-23-b86aae48c7dc>, line no: 137
2021-10-18_23-27-49: DF Exception: Sub: R1501J, Sess: 2, BdbQuit, , file: <ipython-input-23-b86aae48c7dc>, line no: 137
2021-10-18_23-27-52: DF Exception: Sub: R1514E, Sess: 0, BdbQuit, , file: <ipython-input-23-b86aae48c7dc>, line no: 137
2021-10-18_23-27-54: DF Exception: Sub: R1516E, Sess: 0, BdbQuit, , file: <ipython-input-23-b86aae48c7dc>, line no: 137
2021-10-18_23-30-14: DF Exception: Sub: R1516E, Sess: 1, BdbQuit, , file: <ipython-input-23-b86aae48c7dc>, line no: 137
2021-10-18_23-30-16: DF Exception: Sub: R1528E, Sess: 0, BdbQuit, , file: <ipython-input-23-b86aae48c7dc>, line no: 137
2021-10-18_23-34-06: DF Exception: Sub: R1204T, Sess: 0, BdbQuit, , file: <ipython-input-4-81ba11e21f8c>, line no: 140
2021-10-18_23-34-08: DF Exception: Sub: R1204T, Sess: 1, BdbQuit, , file: <ipython-input-4-81ba11e21f8c>, line no: 140
2021-10-18_23-34-10: DF Exception: Sub: R1204T, Sess: 2, BdbQuit, , file: <ipython-input-4-81ba11e21f8c>, line no: 140
2021-10-18_23-34-11: DF Exception: Sub: R1501J, Sess: 0, BdbQuit, , file: <ipython-input-4-81ba11e21f8c>, line no: 140
2021-10-18_23-34-12: DF Exception: Sub: R1501J, Sess: 1, BdbQuit, , file: <ipython-input-4-81ba11e21f8c>, line no: 140
2021-10-18_23-34-13: DF Exception: Sub: R1501J, Sess: 2, BdbQuit, , file: <ipython-input-4-81ba11e21f8c>, line no: 140
2021-10-18_23-34-14: DF Exception: Sub: R1514E, Sess: 0, BdbQuit, , file: <ipython-input-4-81ba11e21f8c>, line no: 140
2021-10-18_23-34-14: DF Exception: Sub: R1516E, Sess: 0, BdbQuit, , file: <ipython-input-4-81ba11e21f8c>, line no: 140
2021-10-18_23-34-16: DF Exception: Sub: R1516E, Sess: 1, BdbQuit, , file: <ipython-input-4-81ba11e21f8c>, line no: 140
2021-10-18_23-34-18: DF Exception: Sub: R1528E, Sess: 0, BdbQuit, , file: <ipython-input-4-81ba11e21f8c>, line no: 140
2021-10-18_23-34-20: DF Exception: Sub: R1528E, Sess: 1, BdbQuit, , file: <ipython-input-4-81ba11e21f8c>, line no: 140
2021-10-21_11-41-24: DF Exception: Sub: R1501J, Sess: 1, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-5-328d3aa0da74>, line no: 144
2021-10-21_11-46-01: DF Exception: Sub: R1501J, Sess: 2, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-5-328d3aa0da74>, line no: 144
2021-10-21_11-47-14: DF Exception: Sub: R1514E, Sess: 0, BdbQuit, , file: <ipython-input-5-328d3aa0da74>, line no: 143
2021-10-21_11-50-20: DF Exception: Sub: R1501J, Sess: 1, BdbQuit, , file: <ipython-input-6-20f297f5a48c>, line no: 144
2021-10-21_11-50-21: DF Exception: Sub: R1501J, Sess: 2, BdbQuit, , file: <ipython-input-6-20f297f5a48c>, line no: 144
2021-10-21_11-50-22: DF Exception: Sub: R1514E, Sess: 0, BdbQuit, , file: <ipython-input-6-20f297f5a48c>, line no: 144
2021-10-21_11-52-01: DF Exception: Sub: R1501J, Sess: 1, BdbQuit, , file: <ipython-input-7-20f297f5a48c>, line no: 144
2021-10-21_11-52-04: DF Exception: Sub: R1501J, Sess: 2, BdbQuit, , file: <ipython-input-7-20f297f5a48c>, line no: 144
2021-10-21_11-52-05: DF Exception: Sub: R1514E, Sess: 0, BdbQuit, , file: <ipython-input-7-20f297f5a48c>, line no: 144
2021-10-21_11-52-50: DF Exception: Sub: R1003P, Sess: 0, BdbQuit, , file: <ipython-input-11-20f297f5a48c>, line no: 144
2021-10-21_11-52-52: DF Exception: Sub: R1003P, Sess: 1, BdbQuit, , file: <ipython-input-11-20f297f5a48c>, line no: 144
2021-10-21_11-52-53: DF Exception: Sub: R1006P, Sess: 0, BdbQuit, , file: <ipython-input-11-20f297f5a48c>, line no: 144
2021-10-21_12-00-16: DF Exception: Sub: R1501J, Sess: 1, BdbQuit, , file: <ipython-input-4-20f297f5a48c>, line no: 144
2021-10-21_12-00-17: DF Exception: Sub: R1501J, Sess: 2, BdbQuit, , file: <ipython-input-4-20f297f5a48c>, line no: 144
2021-10-21_12-00-17: DF Exception: Sub: R1514E, Sess: 0, BdbQuit, , file: <ipython-input-4-20f297f5a48c>, line no: 144
2021-10-21_12-01-51: DF Exception: Sub: R1003P, Sess: 0, BdbQuit, , file: <ipython-input-9-20f297f5a48c>, line no: 144
2021-10-21_12-01-52: DF Exception: Sub: R1003P, Sess: 1, BdbQuit, , file: <ipython-input-9-20f297f5a48c>, line no: 144
2021-10-21_12-01-53: DF Exception: Sub: R1006P, Sess: 0, BdbQuit, , file: <ipython-input-9-20f297f5a48c>, line no: 144
2021-10-21_12-03-15: DF Exception: Sub: R1003P, Sess: 0, BdbQuit, , file: <ipython-input-10-20f297f5a48c>, line no: 144
2021-10-21_12-03-15: DF Exception: Sub: R1003P, Sess: 1, BdbQuit, , file: <ipython-input-10-20f297f5a48c>, line no: 144
2021-10-21_12-03-16: DF Exception: Sub: R1006P, Sess: 0, BdbQuit, , file: <ipython-input-10-20f297f5a48c>, line no: 144
2021-10-21_12-04-14: DF Exception: Sub: R1003P, Sess: 0, BdbQuit, , file: <ipython-input-11-20f297f5a48c>, line no: 144
2021-10-21_12-04-15: DF Exception: Sub: R1003P, Sess: 1, BdbQuit, , file: <ipython-input-11-20f297f5a48c>, line no: 144
2021-10-21_12-04-16: DF Exception: Sub: R1006P, Sess: 0, BdbQuit, , file: <ipython-input-11-20f297f5a48c>, line no: 144
2021-10-21_12-05-19: DF Exception: Sub: R1003P, Sess: 0, BdbQuit, , file: <ipython-input-12-20f297f5a48c>, line no: 144
2021-10-21_12-05-20: DF Exception: Sub: R1003P, Sess: 1, BdbQuit, , file: <ipython-input-12-20f297f5a48c>, line no: 144
2021-10-21_12-05-21: DF Exception: Sub: R1006P, Sess: 0, BdbQuit, , file: <ipython-input-12-20f297f5a48c>, line no: 144
2021-10-21_12-07-49: DF Exception: Sub: R1501J, Sess: 1, BdbQuit, , file: <ipython-input-16-2d6517694f85>, line no: 144
2021-10-21_12-07-50: DF Exception: Sub: R1501J, Sess: 2, BdbQuit, , file: <ipython-input-16-2d6517694f85>, line no: 144
2021-10-21_12-07-52: DF Exception: Sub: R1514E, Sess: 0, BdbQuit, , file: <ipython-input-16-2d6517694f85>, line no: 144
2021-10-21_12-39-55: DF Exception: Sub: R1501J, Sess: 1, BdbQuit, , file: <ipython-input-17-2cb21dc2e72d>, line no: 144
2021-10-21_12-39-56: DF Exception: Sub: R1501J, Sess: 2, BdbQuit, , file: <ipython-input-17-2cb21dc2e72d>, line no: 144
2021-10-21_12-39-57: DF Exception: Sub: R1514E, Sess: 0, BdbQuit, , file: <ipython-input-17-2cb21dc2e72d>, line no: 144
2021-10-21_12-41-37: DF Exception: Sub: R1501J, Sess: 1, IndexError, list index out of range, file: <ipython-input-20-468d9a82c569>, line no: 160
2021-10-21_12-41-37: DF Exception: Sub: R1501J, Sess: 2, IndexError, list index out of range, file: <ipython-input-20-468d9a82c569>, line no: 160
2021-10-21_12-41-37: DF Exception: Sub: R1514E, Sess: 0, IndexError, list index out of range, file: <ipython-input-20-468d9a82c569>, line no: 160
2021-10-21_14-42-48: DF Exception: Sub: R1501J, Sess: 1, BdbQuit, , file: <ipython-input-26-432cbe6f0c83>, line no: 334
2021-10-24_23-31-31: DF Exception: Sub: R1501J, Sess: 0, BdbQuit, , file: <ipython-input-4-b47ee4fb6586>, line no: 147
2021-10-24_23-31-33: DF Exception: Sub: R1501J, Sess: 1, BdbQuit, , file: <ipython-input-4-b47ee4fb6586>, line no: 147
2021-10-24_23-31-34: DF Exception: Sub: R1501J, Sess: 2, BdbQuit, , file: <ipython-input-4-b47ee4fb6586>, line no: 147
2021-10-24_23-38-37: DF Exception: Sub: R1501J, Sess: 0, BdbQuit, , file: <ipython-input-5-b47ee4fb6586>, line no: 147
2021-10-24_23-38-38: DF Exception: Sub: R1501J, Sess: 1, BdbQuit, , file: <ipython-input-5-b47ee4fb6586>, line no: 147
2021-10-24_23-38-39: DF Exception: Sub: R1501J, Sess: 2, BdbQuit, , file: <ipython-input-5-b47ee4fb6586>, line no: 147
2021-10-24_23-41-42: DF Exception: Sub: R1501J, Sess: 0, BdbQuit, , file: <ipython-input-6-b47ee4fb6586>, line no: 271
2021-10-24_23-41-44: DF Exception: Sub: R1501J, Sess: 1, BdbQuit, , file: <ipython-input-6-b47ee4fb6586>, line no: 271
2021-10-24_23-41-47: DF Exception: Sub: R1501J, Sess: 2, BdbQuit, , file: <ipython-input-6-b47ee4fb6586>, line no: 271
2021-10-25_00-50-10: DF Exception: Sub: R1501J, Sess: 0, BdbQuit, , file: <ipython-input-8-3b4c3bee40c2>, line no: 370
2021-10-25_00-51-07: DF Exception: Sub: R1587J, Sess: 1, FileNotFoundError, Unable to find the requested file in any of the expected locations:
 /protocols/r1/subjects/R1587J/localizations/0/montages/0/neuroradiology/current_processed/pairs.json
/data/eeg/R1587J/tal/R1587J_talLocs_database_bipol.mat, file: <ipython-input-11-3b4c3bee40c2>, line no: 159
2021-10-25_01-04-54: DF Exception: Sub: R1584J, Sess: 0, BdbQuit, , file: <ipython-input-16-3b4c3bee40c2>, line no: 379
2021-10-25_01-04-55: DF Exception: Sub: R1584J, Sess: 1, IndexError, too many indices for array, file: <ipython-input-16-3b4c3bee40c2>, line no: 270
2021-10-25_01-16-43: DF Exception: Sub: R1584J, Sess: 1, IndexError, too many indices for array, file: <ipython-input-17-41e8ade76809>, line no: 270
2021-10-25_11-14-11: DF Exception: Sub: R1587J, Sess: 1, BdbQuit, , file: <ipython-input-4-3b13ad20ac8c>, line no: 428
2021-10-25_11-43-17: DF Exception: Sub: R1584J, Sess: 1, BdbQuit, , file: <ipython-input-8-1a482cb0db2b>, line no: 272
2021-10-25_12-35-07: DF Exception: Sub: R1564J, Sess: 0, BdbQuit, , file: <ipython-input-11-1a482cb0db2b>, line no: 379
2021-10-25_18-13-48: DF Exception: Sub: R1204T, Sess: 1, BdbQuit, , file: <ipython-input-15-9fefb8539285>, line no: 272
2021-10-25_18-14-17: DF Exception: Sub: R1516E, Sess: 1, TypeError, can only concatenate str (not "int") to str, file: <ipython-input-19-9fefb8539285>, line no: 270
2021-10-25_23-10-29: DF Exception: Sub: R1204T, Sess: 0, BdbQuit, , file: <ipython-input-22-9fefb8539285>, line no: 272
2021-10-25_23-31-11: DF Exception: Sub: R1516E, Sess: 1, TypeError, can only concatenate str (not "int") to str, file: <ipython-input-10-35bf85c8a3b2>, line no: 270
2021-10-26_13-06-24: DF Exception: Sub: R1004D, Sess: 0, BdbQuit, , file: <ipython-input-34-355e856b1615>, line no: 166
2021-10-26_13-26-08: DF Exception: Sub: R1004D, Sess: 0, BdbQuit, , file: <ipython-input-4-b74bbf77dabf>, line no: 167
2021-10-26_13-31-28: DF Exception: Sub: R1004D, Sess: 0, BdbQuit, , file: <ipython-input-9-78566fb956ff>, line no: 169
2021-10-26_15-59-34: DF Exception: Sub: R1564J, Sess: 0, BdbQuit, , file: <ipython-input-13-c0e99c226df1>, line no: 443
2021-10-26_16-30-45: DF Exception: Sub: R1564J, Sess: 1, ValueError, No column combination found. Please make sure that the specified columns exist in the dataframe, are numeric, and contains at least two unique values., file: <ipython-input-33-3efb39b495d9>, line no: 428
2021-10-26_19-09-47: DF Exception: Sub: R1587J, Sess: 1, BdbQuit, , file: <ipython-input-34-c5ca3f5122fb>, line no: 300
2021-10-26_19-16-04: DF Exception: Sub: R1564J, Sess: 0, BdbQuit, , file: <ipython-input-50-c5ca3f5122fb>, line no: 300
2021-10-26_19-20-33: DF Exception: Sub: R1501J, Sess: 0, BdbQuit, , file: <ipython-input-59-c5ca3f5122fb>, line no: 300
2021-10-26_19-26-27: DF Exception: Sub: R1501J, Sess: 0, BdbQuit, , file: <ipython-input-65-c5ca3f5122fb>, line no: 300
2021-10-26_19-48-17: DF Exception: Sub: R1564J, Sess: 0, BdbQuit, , file: <ipython-input-73-c5ca3f5122fb>, line no: 314
2021-10-26_19-48-22: DF Exception: Sub: R1564J, Sess: 1, BdbQuit, , file: <ipython-input-73-c5ca3f5122fb>, line no: 314
2021-10-26_19-51-34: DF Exception: Sub: R1564J, Sess: 0, BdbQuit, , file: <ipython-input-79-c5ca3f5122fb>, line no: 300
2021-10-26_19-51-37: DF Exception: Sub: R1564J, Sess: 1, BdbQuit, , file: <ipython-input-79-c5ca3f5122fb>, line no: 300
2021-10-26_19-51-41: DF Exception: Sub: R1564J, Sess: 2, BdbQuit, , file: <ipython-input-79-c5ca3f5122fb>, line no: 300
2021-10-26_19-57-40: DF Exception: Sub: R1564J, Sess: 0, BdbQuit, , file: <ipython-input-85-c5ca3f5122fb>, line no: 300
2021-10-26_20-00-46: DF Exception: Sub: R1564J, Sess: 0, BdbQuit, , file: <ipython-input-92-c5ca3f5122fb>, line no: 314
2021-10-26_20-00-49: DF Exception: Sub: R1564J, Sess: 1, BdbQuit, , file: <ipython-input-92-c5ca3f5122fb>, line no: 314
2021-10-26_20-02-54: DF Exception: Sub: R1564J, Sess: 0, BdbQuit, , file: <ipython-input-96-c5ca3f5122fb>, line no: 300
2021-10-26_20-02-57: DF Exception: Sub: R1564J, Sess: 1, BdbQuit, , file: <ipython-input-96-c5ca3f5122fb>, line no: 300
2021-10-26_20-03-00: DF Exception: Sub: R1564J, Sess: 2, BdbQuit, , file: <ipython-input-96-c5ca3f5122fb>, line no: 300
2021-11-02_13-37-47: DF Exception: Sub: R1490T, Sess: 0, BdbQuit, , file: <ipython-input-4-c2ea73d4b313>, line no: 116
2021-11-02_13-38-02: DF Exception: Sub: R1490T, Sess: 1, BdbQuit, , file: <ipython-input-4-c2ea73d4b313>, line no: 338
2021-11-02_13-38-14: DF Exception: Sub: R1490T, Sess: 2, BdbQuit, , file: <ipython-input-4-c2ea73d4b313>, line no: 116
2021-11-03_18-37-58: DF Exception: Sub: R1490T, Sess: 0, BdbQuit, , file: <ipython-input-8-5df98aaf347c>, line no: 338
2021-11-03_18-38-02: DF Exception: Sub: R1490T, Sess: 1, BdbQuit, , file: <ipython-input-8-5df98aaf347c>, line no: 338
2021-11-03_18-38-04: DF Exception: Sub: R1490T, Sess: 2, BdbQuit, , file: <ipython-input-8-5df98aaf347c>, line no: 338
2021-11-03_19-06-10: DF Exception: Sub: R1207J, Sess: 0, BdbQuit, , file: <ipython-input-11-5516c9309c21>, line no: 517
2021-11-03_19-17-05: DF Exception: Sub: R1207J, Sess: 0, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 7 and the array at index 1 has size 3, file: <ipython-input-12-c09cd6456207>, line no: 525
2021-11-03_19-21-22: DF Exception: Sub: R1207J, Sess: 1, ValueError, all the input array dimensions for the concatenation axis must match exactly, but along dimension 1, the array at index 0 has size 7 and the array at index 1 has size 4, file: <ipython-input-12-c09cd6456207>, line no: 525
