2020-06-24_17-46-16: DF Exception: Sub: R1137E, Sess: 0, BdbQuit, , file: <ipython-input-4-1bb1bac423e2>, line no: 278
2020-09-03_20-33-28: DF Exception: Sub: R1345D, Sess: 3, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-29: DF Exception: Sub: R1345D, Sess: 4, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-29: DF Exception: Sub: R1346T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-29: DF Exception: Sub: R1346T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-30: DF Exception: Sub: R1346T, Sess: 100, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-30: DF Exception: Sub: R1347D, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-30: DF Exception: Sub: R1347D, Sess: 3, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-30: DF Exception: Sub: R1347D, Sess: 4, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-30: DF Exception: Sub: R1349T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-31: DF Exception: Sub: R1350D, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-31: DF Exception: Sub: R1350D, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-31: DF Exception: Sub: R1350D, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-32: DF Exception: Sub: R1350D, Sess: 3, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-32: DF Exception: Sub: R1351M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-32: DF Exception: Sub: R1354E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-32: DF Exception: Sub: R1354E, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-33: DF Exception: Sub: R1355T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-33: DF Exception: Sub: R1355T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-33: DF Exception: Sub: R1355T, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-34: DF Exception: Sub: R1361C, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-34: DF Exception: Sub: R1361C, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-35: DF Exception: Sub: R1364C, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-37: DF Exception: Sub: R1368T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-37: DF Exception: Sub: R1373T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-37: DF Exception: Sub: R1374T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-37: DF Exception: Sub: R1374T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-37: DF Exception: Sub: R1374T, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-38: DF Exception: Sub: R1375C, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-38: DF Exception: Sub: R1377M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-39: DF Exception: Sub: R1377M, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-39: DF Exception: Sub: R1377M, Sess: 3, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-39: DF Exception: Sub: R1377M, Sess: 4, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-39: DF Exception: Sub: R1378T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-39: DF Exception: Sub: R1378T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-40: DF Exception: Sub: R1378T, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-40: DF Exception: Sub: R1378T, Sess: 3, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-47: DF Exception: Sub: R1387E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-47: DF Exception: Sub: R1387E, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-47: DF Exception: Sub: R1387E, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-47: DF Exception: Sub: R1390M, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-47: DF Exception: Sub: R1391T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-48: DF Exception: Sub: R1391T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-48: DF Exception: Sub: R1391T, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-49: DF Exception: Sub: R1394E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-49: DF Exception: Sub: R1394E, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-52: DF Exception: Sub: R1396T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-53: DF Exception: Sub: R1396T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-53: DF Exception: Sub: R1397D, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-53: DF Exception: Sub: R1397D, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-55: DF Exception: Sub: R1401J, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-55: DF Exception: Sub: R1402E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-55: DF Exception: Sub: R1404E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-55: DF Exception: Sub: R1404E, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-55: DF Exception: Sub: R1405E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-56: DF Exception: Sub: R1406M, Sess: 3, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-56: DF Exception: Sub: R1406M, Sess: 4, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-56: DF Exception: Sub: R1409D, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-57: DF Exception: Sub: R1409D, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-57: DF Exception: Sub: R1412M, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-57: DF Exception: Sub: R1414E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-58: DF Exception: Sub: R1416T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 128
2020-09-03_20-33-58: DF Exception: Sub: R1416T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 128
2020-09-03_20-34-00: DF Exception: Sub: R1421M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-34-01: DF Exception: Sub: R1423E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-34-01: DF Exception: Sub: R1425D, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-34-02: DF Exception: Sub: R1425D, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-34-02: DF Exception: Sub: R1425D, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-34-04: DF Exception: Sub: R1431J, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-34-04: DF Exception: Sub: R1433E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-34-05: DF Exception: Sub: R1438M, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-34-05: DF Exception: Sub: R1441T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-34-05: DF Exception: Sub: R1441T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-34-06: DF Exception: Sub: R1441T, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-34-06: DF Exception: Sub: R1443D, Sess: 4, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-34-06: DF Exception: Sub: R1443D, Sess: 5, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-34-07: DF Exception: Sub: R1447M, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 128
2020-09-03_20-34-07: DF Exception: Sub: R1448T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-34-07: DF Exception: Sub: R1449T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-34-07: DF Exception: Sub: R1449T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-34-08: DF Exception: Sub: R1454M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 128
2020-09-03_20-34-08: DF Exception: Sub: R1457T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-34-08: DF Exception: Sub: R1457T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-34-08: DF Exception: Sub: R1459M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-34-08: DF Exception: Sub: R1459M, Sess: 6, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-34-08: DF Exception: Sub: R1460M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-34-09: DF Exception: Sub: R1461T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-34-09: DF Exception: Sub: R1462M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-34-09: DF Exception: Sub: R1463E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-34-09: DF Exception: Sub: R1463E, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-34-10: DF Exception: Sub: R1466J, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-34-10: DF Exception: Sub: R1467M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_23-07-05: DF Exception: Sub: R1002P, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-106-4f9abb99bb1b>, line no: 128
2020-09-03_23-07-05: DF Exception: Sub: R1002P, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-106-4f9abb99bb1b>, line no: 128
2020-09-03_23-07-12: DF Exception: Sub: R1031M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-106-4f9abb99bb1b>, line no: 128
2020-09-03_23-07-13: DF Exception: Sub: R1033D, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-106-4f9abb99bb1b>, line no: 128
2020-09-03_23-07-17: DF Exception: Sub: R1048E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-106-4f9abb99bb1b>, line no: 128
2020-09-03_23-07-18: DF Exception: Sub: R1051J, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-106-4f9abb99bb1b>, line no: 128
2020-09-03_23-07-19: DF Exception: Sub: R1051J, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-106-4f9abb99bb1b>, line no: 128
2020-09-03_23-07-19: DF Exception: Sub: R1051J, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-106-4f9abb99bb1b>, line no: 128
2020-09-03_23-07-32: DF Exception: Sub: R1066P, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-106-4f9abb99bb1b>, line no: 128
2020-09-03_23-07-32: DF Exception: Sub: R1066P, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-106-4f9abb99bb1b>, line no: 128
2020-09-03_23-07-32: DF Exception: Sub: R1066P, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-106-4f9abb99bb1b>, line no: 128
2020-09-03_23-07-33: DF Exception: Sub: R1066P, Sess: 3, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-106-4f9abb99bb1b>, line no: 128
2020-09-03_23-07-39: DF Exception: Sub: R1076D, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-106-4f9abb99bb1b>, line no: 128
2020-09-03_23-07-39: DF Exception: Sub: R1076D, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-106-4f9abb99bb1b>, line no: 128
2020-09-03_23-07-44: DF Exception: Sub: R1083J, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-106-4f9abb99bb1b>, line no: 132
